activity,duration_s,n_samples,mean_residual_pupil_mm,mean_gaze_entropy_bits,task_dwell_s,item_dwell_s,machine_dwell_s,tutorial_dwell_s,support_dwell_s,tutorial_dwell_pct,n_rescue_saccades,confusion_time_s,confusion_pct,n_confusion_episodes
CortarCacau,98.3641,2019,-0.6263,3.9332,54.4793,0.0000,0.0000,14.7773,29.1075,15.0231,1,35.9024,36.4995,3
SecarSemente,52.6011,1177,-0.3538,4.4807,36.0899,0.0000,0.0000,0.0000,16.5112,0.0000,0,44.5071,84.6125,1
DescascarSemente,37.9235,865,-0.2102,4.3237,24.8714,0.0000,0.0000,0.0000,13.0521,0.0000,0,28.9738,76.4006,2
TorrarAmendoa,18.6263,425,-0.2304,4.9163,10.2125,0.0000,0.0000,0.0000,8.4138,0.0000,0,16.0186,85.9999,1
Moer,28.1192,668,-0.4555,4.1796,20.5915,0.0000,0.0000,0.0000,7.5277,0.0000,0,14.2628,50.7226,1
Misturar,24.5712,607,0.0822,4.0685,18.7520,0.0000,0.0000,2.0037,3.8155,8.1546,0,15.0863,61.3982,1
Formar,174.6032,3845,-0.2081,4.4416,79.2594,0.0000,0.0000,2.8813,92.4624,1.6502,0,130.2718,74.6102,4
