activity,duration_s,n_samples,mean_residual_pupil_mm,mean_gaze_entropy_bits,task_dwell_s,item_dwell_s,machine_dwell_s,tutorial_dwell_s,support_dwell_s,tutorial_dwell_pct,tutorial_before_task_s,tutorial_after_task_s,n_consult_before,n_consult_after,n_rescue_saccades,confusion_time_s,confusion_pct,n_confusion_episodes
CortarCacau,72.4075,1488,-0.2057,3.0418,0.0000,1.0263,1.3652,31.0892,38.9268,42.9364,0.0000,1.7679,0,3,6,3.0917,4.2698,0
SecarSemente,30.5516,641,-0.0170,1.8572,0.0000,0.0000,8.0550,20.4003,2.0963,66.7733,5.5855,0.0000,2,0,4,0.2690,0.8805,0
DescascarSemente,30.0698,706,-0.0616,2.0391,0.0000,0.0000,17.0047,6.8018,6.2633,22.6200,0.6461,0.2138,1,1,5,0.8612,2.8639,0
TorrarAmendoa,17.5308,420,-0.0155,1.7282,0.0000,0.0000,7.4628,10.0680,0.0000,57.4305,0.0000,1.4473,0,2,3,0.6587,3.7574,0
Moer,25.9590,600,0.2161,2.2474,0.0000,0.0000,12.3045,8.3284,5.3261,32.0829,2.5655,0.7239,1,1,3,1.1631,4.4805,0
Misturar,21.5436,497,0.2501,2.0181,0.0000,0.0000,12.4942,5.6261,3.4233,26.1150,0.2879,1.7989,1,3,4,4.0704,18.8937,2
Formar,174.6536,3923,0.2155,3.1188,0.0000,13.2574,23.5315,91.4888,46.3758,52.3830,0.0000,0.0000,0,0,38,33.9267,19.4252,4
